collection_timestamp,track,source_dir,source_file,run_id,scenario,family,regime,source_kind,model,model_variant,seed,epochs,batch_size,hardware_profile,loss_config,ablation,rollout_steps,test_relative_l2,mean_relative_l2,final_relative_l2,test_loss,best_val_loss,test_phase_error,test_packet_consistency,transport_budget,symbol_budget,residual_budget,final_train_transport_proxy,final_train_symbol_proxy,spectral_energy_error,enstrophy_error,high_frequency_energy_drift,runtime_seconds,parameters,height,width,reference_source,learning_rate,weight_decay,grad_clip_norm,transport_proxy_weight,symbol_proxy_weight,proxy_temperature,in_channels,out_channels,test_topk_capture,campaign,core_field_weight,dissipative_symbol_scale,dissipative_time_step,final_train_core_field_loss,final_train_residual_energy,final_train_route_l1,local_refine_scale,max_modes,max_test_samples,max_train_samples,max_val_samples,mode_strategy,oom_fallback,patch_size,pdo_symbol_order,pdo_symbol_scale,requested_batch_size,residual_energy_weight,route_bias_init,route_l1_weight,row_type,stride,test_core_relative_l2,test_dissipative_multiplier_mean,test_dissipative_symbol_norm,test_pdo_identity_norm,test_refine_correction_norm,test_refine_relative_energy,test_route_mean,transport_stencil,window_type,device,loss,packet_amplitude_error,packet_energy_cascade_error,packet_residual_energy,packet_trajectory_consistency,rollout_stability
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_DCR-NO_27,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.006026540067998857,,,,1.528426400909666e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-0-3\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_DCR-NO_7,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.0060299248979413765,,,,1.526196501799859e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-1\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_DCR-NO_17,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.006030954936087418,,,,1.529734618088696e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-1\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_DCR-NO_27,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.006027591655572453,,,,1.529078508610837e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-1\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_DCR-NO_7,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.006051251427620125,,,,1.5307818102883175e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-3\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_DCR-NO_17,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.006057031698513882,,,,1.534485818410758e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-3\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_DCR-NO_27,diffusion_neumann_control,diffusion_neumann_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.006050367914250467,,,,1.5338286175392568e-05,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\diffusion-neumann-control\dcr-no-tau0-3\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_17,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.002663149457807328,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_27,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.002662878906574425,,,,4.1726102608663496e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-1\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_17,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.002663149457807328,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-1\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_27,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.002662878906574425,,,,4.1726102608663496e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-1\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-3\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_17,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.002663149457807328,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-3\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_27,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.002662878906574425,,,,4.1726102608663496e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-0-3\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-1\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_17,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.002663149457807328,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-1\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_27,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.002662878906574425,,,,4.1726102608663496e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-1\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_7,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],7,120,,,,,,0.002663123709260629,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-3\seed-0007\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_17,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],17,120,,,,,,0.002663149457807328,,,,4.172611625108402e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-3\seed-0017\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_DCR-NO_27,helmholtz_dirichlet_control,helmholtz_dirichlet_control,tau0-ablation,dmno_reference,DCR-NO,DCR-NO [dmno-ref],27,120,,,,,,0.002662878906574425,,,,4.1726102608663496e-06,,,,,,,,,,,,,,,<LOCAL_ROOT>\DMNO_EXP\artifacts\tau0_ablation_paper120_v20_36\results\helmholtz-dirichlet-control\dcr-no-tau0-3\seed-0027\result.json,0.001,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,darcy_synth_MiNO-Core_7,darcy_synth,darcy,synthetic,synthetic,MiNO-Core,MiNO-Core,7,8,2,,,,,0.9987989440560341,,,52.23240566253662,52.074392318725586,1.5666425973176956,0.9291032180190086,,,,,,,,,13.662489700000151,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,darcy_synth_MiNO-Plus_7,darcy_synth,darcy,synthetic,synthetic,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.999654196202755,,,52.32007694244385,51.74043798446655,1.5652391463518143,0.9768936112523079,,,,,,,,,23.78124459999981,804008,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,navier_stokes_synth_MiNO-Core_7,navier_stokes_synth,navier_stokes,synthetic,synthetic,MiNO-Core,MiNO-Core,7,8,2,,,,,1.2559899687767029,,,0.1578238122165203,0.16154277231544256,1.5459027290344238,0.1455317297950387,,,,,,,,,12.771791000000121,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,navier_stokes_synth_MiNO-Plus_7,navier_stokes_synth,navier_stokes,synthetic,synthetic,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.9571062251925468,,,0.0901431180536747,0.09236339200288057,1.5167891383171082,0.3956107273697853,,,,,,,,,23.816255700000056,804008,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,wave_synth_MiNO-Core_7,wave_synth,wave,synthetic,synthetic,MiNO-Core,MiNO-Core,7,8,2,,,,,0.6029452532529831,,,0.01734108623350039,0.016174039454199374,1.4312555193901062,1180.728413373232,,,,,,,,,12.696947900000396,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,wave_synth_MiNO-Plus_7,wave_synth,wave,synthetic,synthetic,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.19107362814247608,,,0.0017117534298449755,0.0015384785074274987,1.4098705053329468,1052.5990727348253,,,,,,,,,23.92402899999979,804008,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,poisson_robin_control_MiNO-Core_7,poisson_robin_control,poisson_robin,control,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.03438213700428605,,,0.0013865912478649989,0.0016305979928195786,1.4440860946973164,0.006959065600919227,,,,,,,,,115.49813809999978,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,poisson_robin_control_MiNO-Plus_7,poisson_robin_control,poisson_robin,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.03075627206514279,,,0.0010759984603888977,0.0011216628505887154,1.442296971877416,0.00826500914990902,,,,,,,,,176.77811249999968,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,poisson_robin_positive_MiNO-Core_7,poisson_robin_positive,poisson_robin,positive,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.03476116123298804,,,0.0014095372462179512,0.0016468457179144025,1.4532994329929352,0.007213875690164666,,,,,,,,,117.04816739999978,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,poisson_robin_positive_MiNO-Plus_7,poisson_robin_positive,poisson_robin,positive,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.0316185614404579,,,0.0011355509486747906,0.001177635332472467,1.442894607782364,0.008445991280799111,,,,,,,,,180.02099809999982,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_control_MiNO-Core_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.00441182996534432,,,2.0989407554831512e-05,2.2636711946688592e-05,1.535317023595174,0.0024550820623214045,,,,,,,,,117.68416230000003,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_control_MiNO-Plus_7,diffusion_neumann_control,diffusion_neumann,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.004521851078607142,,,2.2227858380574617e-05,2.4408982729558677e-05,1.6314934889475505,0.0026519760625281683,,,,,,,,,180.491626,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_positive_MiNO-Core_7,diffusion_neumann_positive,diffusion_neumann,positive,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.006179034438294669,,,3.9128859043557895e-05,4.084879371172671e-05,1.5603631536165874,0.002942065359093249,,,,,,,,,118.51644060000035,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_positive_MiNO-Plus_7,diffusion_neumann_positive,diffusion_neumann,positive,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.006178448481174807,,,3.9263456377132876e-05,4.140158459146429e-05,1.6168023546536763,0.0030333646961177387,,,,,,,,,180.77724839999973,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_control_MiNO-Core_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.15555615350604057,,,0.024720755716164906,0.02788102300837636,1.5516258974870045,0.07878787443041801,,,,,,,,,118.65367940000033,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_control_MiNO-Plus_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.1201904658228159,,,0.014991616131737828,0.017268330169220764,1.5059509972731273,0.03495957857618729,,,,,,,,,180.71872350000012,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_MiNO-Core_7,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.2840442309776942,,,0.0818147137761116,0.0925469733774662,1.5187914570172627,0.255540623019139,,,,,,,,,118.27052270000058,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_MiNO-Plus_7,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.2197974535326163,,,0.048730471171438694,0.0527343995248278,1.5186894635359447,0.19043772295117378,,,,,,,,,180.86130409999987,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_MiNO-Core_7,helmholtz_impedance_control,helmholtz_impedance,control,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.1788896806538105,,,0.03263023557762305,0.031157562664399546,1.3018141289552052,0.05950840547059973,,,,,,,,,118.20381589999943,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_MiNO-Plus_7,helmholtz_impedance_control,helmholtz_impedance,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.145415889720122,,,0.0215393693652004,0.01994583779014647,1.3045775592327118,0.026157828668753307,,,,,,,,,181.1608914999997,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_MiNO-Core_7,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.3920293425520261,,,0.1542367140452067,0.15364227816462517,1.33699698249499,0.37146082272132236,,,,,,,,,118.56975330000023,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_MiNO-Plus_7,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.22799683610598245,,,0.05229930331309637,0.052160413935780525,1.3346238831679027,0.14332034811377525,,,,,,,,,181.48307300000033,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
